Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
502, 0.261799,0.700570,1.559208,12,8,99,3052.750244,2823.000000,3228.000000,-405.000000,38.112640,191.637650,41.727188,0
503, 2.617994,1.870545,-2.976234,105,91,96,3052.445068,2508.000000,4443.000000,-1935.000000,134.783356,409.661591,37.771118,0
504, 1.832596,0.297065,2.160177,12,2,93,3050.456299,2524.000000,4054.000000,-1530.000000,-12.320709,538.777039,32.840271,0
505, 0.785398,2.164094,-2.991358,99,102,91,3050.290039,2618.000000,5768.000000,-3150.000000,1.725311,430.564636,32.081272,0
506, 0.261799,0.864993,2.278281,107,83,105,3049.346924,2581.000000,2851.000000,-270.000000,-9.867950,478.214905,51.049248,0
507, -2.356194,2.719179,-1.780644,14,87,91,3048.233398,2495.000000,3575.000000,-1080.000000,121.504395,431.728912,35.788017,0
508, 2.879793,2.456751,-1.503343,16,4,90,3047.370361,2432.000000,3512.000000,-1080.000000,119.372650,495.997742,32.143097,0
509, 1.832596,0.899350,-2.069907,19,99,87,3046.566895,2431.000000,3376.000000,-945.000000,39.837265,575.729675,29.521648,0
510, -1.832596,1.869911,2.701025,11,92,105,3045.364746,2585.000000,3080.000000,-495.000000,-43.745911,504.110596,47.280308,0
511, 1.832596,2.881233,-2.582574,107,82,96,3045.197510,2402.000000,4202.000000,-1800.000000,45.544540,597.653076,42.614964,0
512, -1.308997,1.741644,-2.695914,96,98,97,3044.667725,2585.000000,5690.000000,-3105.000000,77.060059,382.607727,40.532299,0
513, -3.141593,2.579248,-2.364801,102,98,93,3044.320312,2769.000000,6279.000000,-3510.000000,-13.899902,289.220123,33.186058,0
514, 2.879793,0.914445,2.687814,100,97,101,3043.281982,2666.000000,3701.000000,-1035.000000,66.237762,311.044250,43.069923,0
515, 1.308997,0.203748,0.590255,18,94,95,3042.854248,2402.000000,3572.000000,-1170.000000,64.700027,576.154297,38.182594,0
516, 2.356194,0.674054,1.013609,10,94,90,3042.397461,2616.000000,3561.000000,-945.000000,19.071167,407.326080,29.585037,0
517, -2.617994,1.736875,3.023612,20,105,93,3042.135010,2661.000000,3696.000000,-1035.000000,-49.948181,431.083221,35.840904,0
518, 0.000000,1.574060,2.783565,97,96,94,3041.257324,2619.000000,3564.000000,-945.000000,124.482727,297.774780,37.309029,0
519, -2.094395,2.579248,-2.364801,20,101,92,3039.622314,2464.000000,4264.000000,-1800.000000,-31.813690,607.436035,34.815208,0
520, 1.308997,1.909857,-0.381669,2,87,96,3038.878662,2708.000000,7568.000000,-4860.000000,-250.574127,581.452881,38.979179,0
521, -1.570796,2.379497,0.561089,3,97,82,3038.199219,1893.000000,6618.000000,-4725.000000,183.333893,961.865112,18.552818,0
522, 1.832596,1.448123,-2.163292,0,84,96,3036.770752,2467.000000,3637.000000,-1170.000000,-10.587936,580.358643,41.084911,0
523, -0.785398,0.297065,2.160177,98,101,99,3036.738770,2744.000000,3284.000000,-540.000000,32.348877,260.389893,41.234970,0
524, -1.047198,2.760637,2.781135,2,98,81,3036.601074,2663.000000,5003.000000,-2340.000000,-22.149750,395.750763,17.143990,0
525, -2.879793,2.299159,2.264663,3,104,81,3034.542480,2609.000000,3374.000000,-765.000000,-36.794411,462.336975,16.010641,0
526, 0.785398,2.251330,-2.330739,93,2,97,3034.106934,2751.000000,3246.000000,-495.000000,-0.869904,283.976776,42.822727,0
527, 0.785398,2.041297,-2.664597,6,80,97,3033.244629,2642.000000,3497.000000,-855.000000,-96.085861,487.330566,44.622002,0
528, 1.832596,1.256302,0.062705,103,105,90,3032.452637,2272.000000,4972.000000,-2700.000000,88.407776,672.044800,28.985718,0
529, 1.308997,1.113094,-0.272241,103,95,100,3032.458496,2324.000000,5024.000000,-2700.000000,84.795715,623.662842,41.330132,0
530, 1.308997,1.870545,-2.976234,18,90,105,3031.442139,2261.000000,4601.000000,-2340.000000,2.040390,768.401855,50.120399,0
531, 0.523599,2.760637,2.781135,101,87,95,3030.759277,2288.000000,4853.000000,-2565.000000,112.184540,630.574829,40.156494,0
532, -3.141593,1.256302,0.062705,8,90,105,3030.224609,2397.000000,4062.000000,-1665.000000,-1.293518,634.518005,47.517941,0
533, -2.879793,1.301460,-0.509251,8,90,103,3029.560547,2252.000000,4502.000000,-2250.000000,24.653793,752.906860,45.267967,0
534, 1.570796,0.910508,1.903534,16,89,102,3029.434082,2593.000000,3223.000000,-630.000000,17.305466,419.128754,46.561146,0
535, 1.047198,1.617114,-1.572037,17,87,101,3029.462646,2534.000000,3389.000000,-855.000000,22.493622,472.968994,46.819275,0
536, -0.785398,1.417623,-0.202254,96,91,100,3028.995117,2530.000000,3790.000000,-1260.000000,111.375916,387.619019,45.582237,0
537, -2.879793,2.881233,-2.582574,106,87,98,3028.384766,2263.000000,3928.000000,-1665.000000,121.735443,643.649414,41.664673,0
538, 2.879793,0.419640,2.974122,21,97,95,3027.429688,2588.000000,3443.000000,-855.000000,-28.742310,468.171967,39.069286,0
539, 1.047198,2.478122,2.609777,106,83,97,3027.054199,2388.000000,3693.000000,-1305.000000,81.809082,557.245239,43.086334,0
540, -1.047198,1.574060,2.783565,13,100,93,3026.453125,2388.000000,4233.000000,-1845.000000,100.787384,537.665710,32.277386,0
541, 2.879793,1.741644,-2.695914,105,91,93,3025.707031,2341.000000,3691.000000,-1350.000000,325.654602,359.052612,34.577282,0
542, 1.832596,2.164094,-2.991358,3,82,101,3025.531738,2455.000000,3805.000000,-1350.000000,-7.815735,578.347412,47.139713,0
543, -0.523599,1.050534,3.042579,103,85,102,3024.761719,2441.000000,4151.000000,-1710.000000,-82.606110,666.368042,47.655434,0
544, 2.356194,1.736875,3.023612,104,92,98,3024.153809,2388.000000,4773.000000,-2385.000000,329.924988,306.228668,39.804489,0
545, -1.308997,2.349581,-2.702517,99,89,94,3022.253906,2149.000000,4714.000000,-2565.000000,269.782227,603.471802,38.985466,0
546, -0.785398,2.180315,-1.357379,4,84,93,3020.795166,2414.000000,4529.000000,-2115.000000,-1.436279,608.231445,37.839417,0
547, -1.308997,1.574060,2.783565,13,98,93,3019.655273,2545.000000,4345.000000,-1800.000000,-41.857056,516.512329,32.623066,0
548, -0.261799,1.846342,-1.796954,106,82,97,3018.909180,2248.000000,4723.000000,-2475.000000,139.132141,631.777222,43.762646,0
549, 2.879793,2.979456,-1.009304,102,11,98,3017.238281,2614.000000,3919.000000,-1305.000000,-78.632370,481.870667,42.893147,0
550, -0.785398,1.374601,-2.456031,94,95,98,3017.372314,2539.000000,4069.000000,-1530.000000,97.798889,380.573547,43.390381,0
551, 2.879793,0.864993,2.278281,99,4,95,3016.976074,2906.000000,4256.000000,-1350.000000,75.392029,35.584000,37.924206,0
552, 1.308997,1.721184,-0.153948,104,94,93,3016.071533,2525.000000,4685.000000,-2160.000000,-44.062317,535.133789,33.583996,0
553, -2.094395,0.866395,-2.492918,4,88,97,3015.822754,2627.000000,3392.000000,-765.000000,-61.557816,450.380493,39.383308,0
554, 2.094395,0.700570,1.559208,10,96,89,3015.768799,2360.000000,3620.000000,-1260.000000,163.322693,492.446014,27.697950,0
555, -1.570796,0.929350,-2.910676,10,94,90,3015.034668,2588.000000,3713.000000,-1125.000000,14.996857,412.037720,29.585037,0
556, -3.141593,1.045978,0.343692,99,91,97,3014.329834,2586.000000,4881.000000,-2295.000000,-45.318756,473.648651,41.052418,0
557, 2.879793,2.478122,2.609777,21,100,101,3013.398682,2377.000000,4537.000000,-2160.000000,15.934433,620.464417,44.844818,0
558, 0.261799,0.080730,-2.622036,17,95,104,3012.907227,2543.000000,3128.000000,-585.000000,39.376633,430.530579,47.097477,0
559, -1.047198,1.050534,3.042579,95,98,100,3011.691406,2604.000000,4224.000000,-1620.000000,79.816345,327.874878,44.232639,0
560, 0.000000,2.164094,-2.991358,98,96,92,3010.135742,2394.000000,7074.000000,-4680.000000,-14.011139,630.146973,34.702847,0
561, -0.523599,2.984978,1.954446,99,88,94,3009.959229,2609.000000,4409.000000,-1800.000000,-13.971252,414.930359,39.513596,0
562, -1.570796,1.977582,0.969896,9,85,107,3009.129395,2390.000000,3740.000000,-1350.000000,12.909241,606.220093,52.080486,0
563, 0.000000,2.719179,-1.780644,97,98,93,3008.783936,2737.000000,3637.000000,-900.000000,57.437744,214.346222,35.831059,0
564, -0.785398,2.881233,-2.582574,97,99,94,3008.010010,2792.000000,5537.000000,-2745.000000,-134.270752,350.280762,36.679020,0
565, -1.832596,1.569311,-3.003978,96,104,97,3007.668945,2600.000000,6200.000000,-3600.000000,242.708984,164.959930,40.126316,0
566, -0.523599,1.450119,-2.739050,93,93,101,3007.316650,2565.000000,3510.000000,-945.000000,48.647980,393.668793,47.560699,0
567, 2.094395,1.606104,-0.451151,102,102,88,3007.156250,2457.000000,5427.000000,-2970.000000,-98.123962,648.280396,27.211191,0
568, -1.047198,2.299159,2.264663,8,1,88,3007.070068,2481.000000,4326.000000,-1845.000000,11.444977,514.625000,25.784977,0
569, -0.523599,0.418037,1.360082,98,106,100,3005.832275,2619.000000,3654.000000,-1035.000000,133.286407,253.545990,42.431786,0
570, -2.879793,0.762244,-0.273349,95,107,92,3005.237549,2798.000000,3743.000000,-945.000000,86.911072,120.326309,35.993652,0
571, -1.832596,0.203748,0.590255,98,99,98,3004.529541,2485.000000,5230.000000,-2745.000000,178.273010,341.256683,40.354122,0
572, -1.047198,1.741644,-2.695914,107,11,92,3004.636230,2521.000000,6076.000000,-3555.000000,118.030212,365.605957,35.475231,0
573, -0.785398,2.979456,-1.009304,2,85,98,3003.388916,2439.000000,3294.000000,-855.000000,10.547058,553.841858,42.250916,0
574, 2.094395,1.417623,-0.202254,102,103,90,3002.827393,2387.000000,5807.000000,-3420.000000,-103.390350,719.217773,29.354326,0
575, 1.832596,1.504028,0.636812,15,4,89,3002.692627,2439.000000,3339.000000,-900.000000,51.882721,511.809723,30.625904,0
576, 2.879793,1.310100,1.488307,100,104,96,3002.754150,2398.000000,5458.000000,-3060.000000,330.922882,273.831299,36.932602,0
577, -1.832596,1.391910,3.030322,96,92,99,3002.164795,2611.000000,4141.000000,-1530.000000,216.361176,174.803604,44.198418,0
578, -2.094395,2.089241,-0.114193,97,87,98,3002.099854,2457.000000,4122.000000,-1665.000000,31.335281,513.764587,44.863068,0
579, 0.523599,1.756530,-2.105156,11,83,100,3001.707764,2369.000000,4439.000000,-2070.000000,48.167709,584.540039,46.196896,0
580, -3.141593,1.391910,3.030322,102,95,101,3001.977783,2212.000000,4777.000000,-2565.000000,208.687164,581.290466,42.782642,0
581, 2.617994,2.704512,1.488683,7,101,81,3000.740234,2400.000000,4290.000000,-1890.000000,46.764648,553.975525,16.408337,0
582, 1.570796,2.704512,1.488683,3,84,101,3000.490723,2495.000000,3080.000000,-585.000000,-12.360107,517.850769,45.908142,0
583, 2.617994,1.982574,-1.115518,17,92,101,3000.260498,2514.000000,3054.000000,-540.000000,9.337112,476.923401,44.711926,0
584, -1.308997,2.379497,0.561089,4,96,81,2999.974609,2242.000000,4222.000000,-1980.000000,192.776855,565.197876,17.919020,0
585, 2.094395,1.870545,-2.976234,101,93,97,2998.906982,2829.000000,3954.000000,-1125.000000,108.978943,60.927917,39.400578,0
586, 0.523599,1.555207,1.708892,17,86,100,2998.508789,2599.000000,2869.000000,-270.000000,29.512589,369.996185,46.313694,0
587, -1.832596,1.948085,-2.363031,7,2,82,2997.858398,2594.000000,3629.000000,-1035.000000,-4.647461,408.505951,19.399448,0
588, -0.523599,2.343981,-1.040456,6,84,92,2997.953857,2463.000000,4398.000000,-1935.000000,-41.062317,576.016052,36.949932,0
589, -0.785398,1.128190,-2.288622,94,94,98,2997.953125,2588.000000,3893.000000,-1305.000000,17.199829,392.753540,43.668091,0
590, -1.570796,1.721184,-0.153948,97,87,98,2997.873047,2440.000000,3700.000000,-1260.000000,65.765198,492.108002,44.863068,0
591, -1.047198,2.295480,1.008277,16,91,104,2997.361816,2495.000000,3215.000000,-720.000000,19.346436,483.015472,47.923611,0
592, -1.570796,1.184361,0.625864,6,5,96,2997.214111,2741.000000,4361.000000,-1620.000000,49.307709,206.906464,36.063267,0
593, -2.094395,1.904882,-1.478089,99,104,90,2997.182861,2661.000000,6396.000000,-3735.000000,73.897583,262.285461,31.053324,0
594, 1.308997,1.256302,0.062705,9,86,88,2993.250000,2354.000000,4244.000000,-1890.000000,149.580231,489.669769,32.166454,0
595, 1.308997,1.050534,3.042579,10,81,103,2992.694824,2565.000000,3285.000000,-720.000000,-15.158981,442.853668,50.277683,0
596, -0.523599,1.658653,-2.409879,104,83,97,2992.337891,2354.000000,4019.000000,-1665.000000,43.285278,595.052795,43.563431,0
597, -1.832596,2.984978,1.954446,99,90,96,2992.068115,2208.000000,5043.000000,-2835.000000,78.808472,705.259460,40.474869,0
598, -1.047198,2.104282,-0.813972,96,106,90,2991.903809,2416.000000,4261.000000,-1845.000000,191.519379,384.384430,33.215111,0
599, 1.832596,2.115563,0.685730,14,8,90,2992.019775,2586.000000,3441.000000,-855.000000,32.358978,373.660980,33.147675,0
600, -0.785398,2.379497,0.561089,98,101,92,2992.276123,2441.000000,5141.000000,-2700.000000,91.462372,459.813782,33.778683,0
601, 0.785398,0.458961,-0.107937,101,90,97,2990.465820,2555.000000,3680.000000,-1125.000000,46.696472,388.769196,40.630760,0
602, 0.785398,2.349581,-2.702517,99,104,89,2990.925781,2639.000000,4934.000000,-2295.000000,26.988556,324.937256,30.028086,0
603, 1.570796,2.247462,0.191623,15,94,83,2990.153564,2541.000000,3081.000000,-540.000000,32.570236,416.583282,24.844379,0
604, -2.094395,1.195355,1.200319,8,5,93,2989.676514,2562.000000,3597.000000,-1035.000000,62.968201,364.708160,32.950729,0
605, 2.356194,0.929350,-2.910676,9,101,82,2989.705811,2430.000000,3150.000000,-720.000000,49.548561,510.157166,18.188919,0
606, -2.356194,1.721184,-0.153948,5,6,86,2989.397705,2537.000000,4472.000000,-1935.000000,229.573120,222.824402,25.648787,0
607, 2.879793,0.674054,1.013609,11,98,91,2988.169434,2248.000000,4768.000000,-2520.000000,44.440063,695.729370,29.657351,0
608, 2.094395,1.909857,-0.381669,16,91,87,2987.404053,2415.000000,3675.000000,-1260.000000,192.080658,380.323395,30.631994,0
609, -1.047198,1.606104,-0.451151,95,107,91,2987.634521,2457.000000,3942.000000,-1485.000000,262.513641,268.120911,35.030846,0
610, -3.141593,1.699788,2.452890,1,89,103,2987.132324,2409.000000,4074.000000,-1665.000000,73.906982,504.225403,45.620792,0
611, 1.570796,1.606104,-0.451151,104,94,95,2987.568848,2392.000000,4102.000000,-1710.000000,81.541199,514.027710,35.763824,0
612, -2.094395,2.180315,-1.357379,98,106,88,2986.427002,2670.000000,3660.000000,-990.000000,-3.994995,320.422058,29.890772,0
613, -0.523599,2.251330,-2.330739,95,95,97,2986.474365,2599.000000,4174.000000,-1575.000000,-36.676910,424.151306,41.786968,0
614, -1.832596,1.310100,1.488307,3,94,87,2985.938965,2371.000000,4306.000000,-1935.000000,77.050201,537.888733,25.479723,0
615, 2.617994,1.998705,2.370472,22,99,103,2985.515869,2527.000000,3112.000000,-585.000000,16.334106,442.181885,47.623188,0
616, -0.261799,0.685216,-1.712745,107,99,84,2985.230469,2556.000000,4311.000000,-1755.000000,74.086365,355.143982,20.986143,0
617, -2.094395,1.310100,1.488307,3,95,87,2984.672852,2408.000000,3983.000000,-1575.000000,90.810211,485.862457,25.000771,0
618, 0.523599,1.732874,-0.951685,8,81,100,2984.787842,2447.000000,3842.000000,-1395.000000,1.981674,535.806091,46.994862,0
619, 2.879793,0.418037,1.360082,10,98,89,2984.673828,2315.000000,3980.000000,-1665.000000,72.988800,596.685059,27.078060,0
620, 2.879793,2.881233,-2.582574,11,84,94,2984.132080,2486.000000,3431.000000,-945.000000,83.118149,415.013855,39.660484,0
621, -1.570796,2.587733,0.232235,99,98,91,2984.226562,2555.000000,5930.000000,-3375.000000,-33.222778,462.449127,32.596912,0
622, 2.879793,1.025536,1.576859,10,100,89,2983.744385,2287.000000,4537.000000,-2250.000000,77.464844,619.279541,26.660570,0
623, -1.047198,2.379497,0.561089,97,102,93,2984.216797,2659.000000,5269.000000,-2610.000000,-14.347839,339.564758,35.362610,0
624, 0.785398,1.134497,-1.109631,7,95,80,2983.497559,2466.000000,3636.000000,-1170.000000,69.821198,447.676331,17.807755,0
625, 2.356194,2.164094,-2.991358,102,92,99,2983.381348,2329.000000,4444.000000,-2115.000000,349.069672,305.311646,41.542751,0
626, -1.570796,1.574060,2.783565,94,6,97,2983.171143,2581.000000,3346.000000,-765.000000,-1.862091,404.033142,43.415283,0
627, 1.047198,1.545873,-1.877082,17,87,101,2983.147461,2480.000000,3380.000000,-900.000000,-7.070282,510.217804,46.819275,0
628, 1.832596,0.709924,0.218797,106,89,104,2981.150146,2410.000000,3400.000000,-990.000000,48.809860,522.340332,47.165760,0
629, 1.308997,0.914445,2.687814,106,83,97,2980.986816,2448.000000,3933.000000,-1485.000000,8.521484,524.465271,43.086334,0
630, 1.832596,2.719179,-1.780644,99,106,87,2979.720459,2716.000000,4201.000000,-1485.000000,-28.615143,292.335632,28.234816,0
631, 0.000000,2.104282,-0.813972,19,104,89,2979.622070,2469.000000,3414.000000,-945.000000,52.954819,457.667358,31.113436,0
632, -1.570796,1.391910,3.030322,12,95,92,2979.600586,2497.000000,3937.000000,-1440.000000,16.521912,466.078644,32.004436,0
633, 2.879793,0.910508,1.903534,102,6,91,2979.472412,2673.000000,3798.000000,-1125.000000,320.185242,-13.712784,33.237724,0
634, -0.785398,1.218453,2.777284,97,101,95,2979.159424,2541.000000,5061.000000,-2520.000000,123.574219,314.585205,37.492653,0
635, -0.261799,1.736875,3.023612,98,97,92,2976.288330,2434.000000,5539.000000,-3105.000000,38.820709,503.467621,34.436459,0
636, -1.047198,1.948085,-2.363031,96,97,96,2975.353516,2485.000000,5590.000000,-3105.000000,191.332031,299.021545,39.694099,0
637, -0.261799,2.579248,-2.364801,102,13,95,2975.017822,2575.000000,3160.000000,-585.000000,110.802689,289.215118,41.109570,0
638, 1.832596,1.812176,0.656819,13,6,89,2973.756348,2248.000000,4498.000000,-2250.000000,174.573212,551.183167,30.652409,0
639, 1.570796,0.591903,2.010408,14,89,105,2972.923828,2413.000000,3853.000000,-1440.000000,-2.118790,562.042603,49.136868,0
640, -1.570796,0.458961,-0.107937,4,94,85,2973.280518,2650.000000,3865.000000,-1215.000000,-100.480591,423.761017,23.284744,0
641, 1.570796,1.510910,-0.740472,104,94,94,2971.544922,2509.000000,4129.000000,-1620.000000,-0.701904,463.246857,34.670273,0
642, -2.094395,1.617114,-1.572037,98,92,95,2971.473389,2577.000000,2937.000000,-360.000000,22.780396,371.693207,39.104824,0
643, 0.785398,1.574060,2.783565,21,93,101,2970.692383,2312.000000,4067.000000,-1755.000000,55.313690,603.378784,46.259922,0
644, -1.570796,0.733948,3.021411,9,95,90,2970.531982,2329.000000,4759.000000,-2430.000000,103.404602,538.127441,28.909649,0
645, -2.356194,0.496451,0.593859,96,93,100,2970.229492,2726.000000,4076.000000,-1350.000000,12.491211,231.738190,44.888584,0
646, -1.832596,0.929350,-2.910676,9,92,91,2969.609619,2592.000000,3177.000000,-585.000000,26.402802,351.206696,31.343975,0
647, -1.047198,1.391910,3.030322,94,101,98,2969.560303,2782.000000,4402.000000,-1620.000000,-30.108887,217.669205,42.404476,0
648, 1.570796,0.961715,0.014085,12,88,90,2968.513672,2376.000000,3681.000000,-1305.000000,100.747559,491.765991,33.468208,0
649, 1.832596,2.073035,2.027405,16,1,87,2968.425049,2582.000000,3122.000000,-540.000000,-73.540710,459.965729,28.075647,0
650, -3.141593,1.301460,-0.509251,8,90,97,2966.892578,2361.000000,4026.000000,-1665.000000,52.493271,553.399353,38.626541,0
651, 2.879793,0.709924,0.218797,97,95,95,2967.221191,2599.000000,4579.000000,-1980.000000,60.422974,307.798279,38.604202,0
652, -0.261799,0.618092,2.539118,104,86,105,2967.059570,2267.000000,4517.000000,-2250.000000,-6.144562,706.204224,50.047832,0
653, 1.047198,2.579248,-2.364801,98,106,88,2966.631104,2637.000000,3312.000000,-675.000000,128.784576,200.846420,29.890772,0
654, 0.523599,0.906588,1.252948,105,86,99,2966.239502,2306.000000,4601.000000,-2295.000000,229.382812,430.856598,43.484898,0
655, -1.308997,1.413347,-1.339188,95,96,94,2966.274658,2629.000000,3664.000000,-1035.000000,48.542877,288.731720,38.537560,0
656, -0.261799,0.379747,-1.713059,105,98,85,2966.328857,2580.000000,3615.000000,-1035.000000,66.477249,319.851501,23.170654,0
657, 0.261799,1.662363,0.915448,9,8,96,2965.639893,2828.000000,3503.000000,-675.000000,7.728607,129.911331,37.809235,0
658, -1.832596,0.709924,0.218797,5,1,89,2965.038086,2687.000000,3227.000000,-540.000000,25.609833,252.428177,26.543131,0
659, -2.879793,2.592629,0.909713,99,90,95,2964.989746,2395.000000,3520.000000,-1125.000000,44.509552,525.480225,39.475464,0
660, 0.523599,2.478122,2.609777,101,87,96,2964.545410,2242.000000,4312.000000,-2070.000000,68.855713,653.689819,41.139362,0
661, 1.308997,2.579248,-2.364801,100,104,88,2964.357666,2592.000000,5562.000000,-2970.000000,-56.462189,428.819763,28.380159,0
662, 2.617994,0.674054,1.013609,10,96,91,2963.665771,2159.000000,5219.000000,-3060.000000,106.541077,698.124756,29.921619,0
663, -3.141593,1.506530,1.988858,7,100,85,2963.081787,2470.000000,3595.000000,-1125.000000,62.188004,430.893707,21.254271,0
664, -1.832596,1.909857,-0.381669,6,103,82,2962.722900,2318.000000,4298.000000,-1980.000000,-44.052002,688.774841,17.232866,0
665, -1.570796,1.218453,2.777284,8,92,91,2962.353760,2570.000000,3380.000000,-810.000000,8.514374,383.839264,31.144733,0
666, 0.523599,0.733948,3.021411,99,102,91,2961.786621,2827.000000,5752.000000,-2925.000000,82.080383,52.706329,32.081272,0
667, -1.308997,2.104282,-0.813972,101,87,95,2962.179199,2295.000000,3780.000000,-1485.000000,54.910248,612.268982,40.156494,0
668, -0.523599,1.836682,-0.676006,2,10,96,2961.182129,2542.000000,3307.000000,-765.000000,78.120239,341.061890,38.524158,0
669, 0.523599,1.869911,2.701025,98,90,96,2960.602295,2453.000000,2948.000000,-495.000000,113.465149,394.137115,40.958580,0
670, 0.785398,0.831641,0.616218,7,100,87,2959.665771,2387.000000,5492.000000,-3105.000000,48.729309,523.936584,23.597252,0
671, -2.879793,1.134796,2.434290,4,86,101,2958.768799,2502.000000,3492.000000,-990.000000,-41.874252,498.643066,44.749680,0
672, 0.000000,0.674054,1.013609,99,105,101,2958.943604,2244.000000,4899.000000,-2655.000000,235.178925,479.764709,42.986835,0
673, 2.617994,1.045978,0.343692,96,3,97,2958.852295,2648.000000,5573.000000,-2925.000000,72.360931,238.491440,41.266911,0
674, -0.261799,2.073035,2.027405,98,88,99,2956.858643,2563.000000,3058.000000,-495.000000,7.733490,386.125244,44.884632,0
675, -0.785398,1.247695,1.809890,12,104,92,2955.353027,2165.000000,4550.000000,-2385.000000,85.248398,705.104858,30.598780,0
676, 2.617994,0.733948,3.021411,19,93,95,2955.023926,2233.000000,4798.000000,-2565.000000,88.962250,633.061707,39.066853,0
677, -2.356194,0.906588,1.252948,6,103,88,2955.593262,2516.000000,4046.000000,-1530.000000,49.168762,390.424622,24.391615,0
678, -1.832596,2.247462,0.191623,97,98,92,2955.208496,2522.000000,5627.000000,-3105.000000,-7.335632,440.544159,34.822430,0
679, -3.141593,1.413430,2.550734,1,88,103,2953.663574,2403.000000,4158.000000,-1755.000000,2.777405,547.886353,46.072910,0
680, 2.879793,2.164094,-2.991358,106,90,95,2954.093750,2345.000000,3875.000000,-1530.000000,49.008667,560.085083,36.921841,0
681, 1.832596,2.478122,2.609777,100,102,94,2953.473389,2677.000000,3667.000000,-990.000000,-11.342224,287.815735,34.734516,0
682, 1.047198,1.870545,-2.976234,6,8,96,2951.961914,2436.000000,3741.000000,-1305.000000,194.454620,321.507385,37.427631,0
683, 0.000000,0.866955,-0.931351,18,95,88,2951.116455,2493.000000,3393.000000,-900.000000,47.200333,410.916077,30.903904,0
684, -2.879793,2.579248,-2.364801,102,96,93,2950.797607,2383.000000,5173.000000,-2790.000000,188.883362,378.914276,33.693768,0
685, -1.570796,2.001437,0.381215,96,97,94,2950.862793,2734.000000,4039.000000,-1305.000000,-46.078979,262.942017,37.665573,0
686, 0.261799,1.617114,-1.572037,12,101,84,2950.717773,2044.000000,5149.000000,-3105.000000,41.566681,865.151184,21.754835,0
687, 0.785398,1.836682,-0.676006,103,100,92,2949.995605,2659.000000,6844.000000,-4185.000000,50.308472,240.687103,31.300898,0
688, -1.832596,2.404280,-0.174044,13,107,87,2948.835938,2271.000000,4566.000000,-2295.000000,24.947876,652.888062,25.877548,0
689, -2.879793,1.617114,-1.572037,99,100,92,2948.604736,2580.000000,5190.000000,-2610.000000,8.421722,360.183167,33.294239,0
690, 1.832596,1.824694,1.850876,18,0,88,2947.818848,2529.000000,2799.000000,-270.000000,25.050797,393.768127,30.047005,0
691, 1.308997,1.683268,0.374177,6,89,82,2947.470459,2638.000000,4033.000000,-1395.000000,-33.874557,343.344971,23.978695,0
692, -2.356194,0.850607,-1.335383,95,107,95,2947.816895,2330.000000,5255.000000,-2925.000000,157.884216,459.932617,38.961170,0
693, -1.832596,1.335669,0.897240,8,3,93,2947.148193,2474.000000,3824.000000,-1350.000000,4.213654,468.934540,32.145077,0
694, 0.523599,0.419640,2.974122,99,101,90,2947.346191,2602.000000,4537.000000,-1935.000000,305.239868,40.106491,31.108238,0
695, 2.617994,1.128190,-2.288622,16,99,85,2946.823975,2251.000000,4051.000000,-1800.000000,109.280014,586.543945,25.521196,0
696, 0.785398,2.174483,2.653697,100,100,94,2946.871582,2568.000000,6483.000000,-3915.000000,-52.988098,431.859619,34.891296,0
697, -1.047198,2.455966,-0.641220,104,86,94,2946.125244,2188.000000,4393.000000,-2205.000000,57.825897,700.299316,38.718586,0
698, -1.832596,1.870545,-2.976234,96,105,95,2945.750000,2466.000000,5211.000000,-2745.000000,381.789520,97.960419,38.105865,0
699, -2.617994,2.592629,0.909713,4,10,92,2944.479980,2765.000000,5150.000000,-2385.000000,122.735657,56.744324,34.278271,0
700, 2.094395,1.982574,-1.115518,23,103,96,2943.835693,2470.000000,3235.000000,-765.000000,-28.447525,502.283295,40.730156,0
701, 2.617994,1.554776,0.100351,98,98,95,2943.164062,2289.000000,5259.000000,-2970.000000,82.142548,572.021606,37.319721,0
702, -2.356194,2.881233,-2.582574,21,100,94,2942.859619,2358.000000,3708.000000,-1350.000000,139.548279,445.311188,37.568775,0
703, -2.879793,2.180315,-1.357379,99,99,91,2942.377197,2703.000000,4728.000000,-2025.000000,8.184570,231.192612,32.402180,0
704, -3.141593,1.242974,-2.977882,14,8,92,2941.918457,2644.000000,3139.000000,-495.000000,47.159073,250.759308,35.109188,0
705, -2.879793,1.948085,-2.363031,100,94,98,2941.289307,2574.000000,3474.000000,-900.000000,40.613739,326.675598,40.554169,0
706, -0.261799,1.909857,-0.381669,17,87,99,2941.312988,2352.000000,4017.000000,-1665.000000,-26.415543,615.728516,44.791939,0
707, -0.785398,2.455966,-0.641220,106,85,94,2941.069580,2133.000000,4608.000000,-2475.000000,83.041092,725.028503,38.831520,0
708, -1.047198,1.846342,-1.796954,12,103,84,2940.252197,2269.000000,4609.000000,-2340.000000,-39.195679,710.447998,21.636024,0
709, -2.356194,1.998705,2.370472,9,105,85,2940.414551,2376.000000,3051.000000,-675.000000,28.215576,536.198853,21.635071,0
710, 2.356194,2.356369,3.005869,104,92,95,2940.215332,2730.000000,4035.000000,-1305.000000,-161.278900,371.494202,36.551975,0
