Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
372, -1.308997,2.063651,-2.044600,12,11,98,3034.219238,2975.000000,4955.000000,-1980.000000,7.575958,51.643402,22.238804,0
373, -2.617994,1.699788,2.452890,6,16,101,3033.962891,2892.000000,5457.000000,-2565.000000,103.501862,38.460907,31.493793,0
374, 0.523599,2.073035,2.027405,20,118,103,3030.559326,2377.000000,3232.000000,-855.000000,383.620178,269.939301,12.168366,0
375, -1.308997,1.135813,-2.658866,1,116,99,3030.117676,2506.000000,3991.000000,-1485.000000,353.673492,170.444153,22.502319,0
376, -2.356194,0.290380,-0.796960,101,3,103,3029.736328,2632.000000,3667.000000,-1035.000000,49.663239,348.072998,47.970581,0
377, -2.094395,1.741644,-2.695914,0,14,95,3027.849609,2989.000000,5059.000000,-2070.000000,96.695923,-57.846313,32.732578,0
378, 0.000000,0.910508,1.903534,110,113,104,3026.744629,2715.000000,3345.000000,-630.000000,85.982086,225.762360,36.874493,0
379, -2.094395,1.696674,-1.253233,18,3,109,3026.557373,2822.000000,3407.000000,-585.000000,-55.192444,259.749756,21.213488,0
380, -0.261799,1.982574,-1.115518,111,107,104,3025.356445,2852.000000,3392.000000,-540.000000,-17.644470,191.000961,36.788853,0
381, -2.617994,1.184361,0.625864,14,7,109,3025.134521,2800.000000,4915.000000,-2115.000000,81.241608,143.892929,24.611666,0
382, -2.617994,1.948085,-2.363031,105,3,101,3025.000732,2559.000000,3594.000000,-1035.000000,21.025330,444.975372,42.888443,0
383, 1.832596,1.766067,2.153843,12,0,101,3024.861328,2338.000000,6208.000000,-3870.000000,62.824493,624.036743,13.885257,0
384, -1.308997,1.809167,1.213774,2,111,99,3024.478516,2434.000000,3334.000000,-900.000000,259.097351,331.381195,21.650717,0
385, -1.570796,1.741644,-2.695914,113,113,102,3023.732666,2881.000000,4996.000000,-2115.000000,-49.489044,192.221710,32.695477,0
386, 1.047198,0.379747,-1.713059,1,15,111,3021.945557,3184.000000,5299.000000,-2115.000000,22.592651,-184.647247,38.854076,0
387, 2.879793,1.756530,-2.105156,106,9,104,3022.191406,2741.000000,4541.000000,-1800.000000,29.899750,251.291733,44.957996,0
388, 2.879793,1.184361,0.625864,102,1,107,3022.034668,2681.000000,4751.000000,-2070.000000,48.892090,292.142639,47.758476,0
389, -2.094395,1.113094,-0.272241,2,2,97,3021.631592,2551.000000,5251.000000,-2700.000000,70.100159,400.531433,22.605989,0
390, -1.570796,0.419640,2.974122,0,114,105,3020.656006,2674.000000,4204.000000,-1530.000000,169.843689,176.812302,26.472651,0
391, -3.141593,2.407836,1.410646,2,16,97,3020.632324,3001.000000,4531.000000,-1530.000000,160.249695,-140.617432,33.182804,0
392, 0.523599,1.440580,2.260026,3,13,106,3020.109619,2918.000000,5078.000000,-2160.000000,325.166199,-223.056717,32.935249,0
393, 1.570796,0.458961,-0.107937,9,8,99,3019.659912,2708.000000,5228.000000,-2520.000000,-90.693420,402.353241,21.221291,0
394, 0.000000,1.413347,-1.339188,104,7,110,3018.905518,2648.000000,3908.000000,-1260.000000,111.998840,258.906738,48.676586,0
395, -2.617994,0.762244,-0.273349,15,4,118,3018.364990,2472.000000,7737.000000,-5265.000000,11.807556,534.557373,31.823364,0
396, 1.832596,0.992645,-1.723759,11,5,95,3018.207031,2914.000000,4669.000000,-1755.000000,50.673340,53.533615,15.973794,0
397, 1.308997,2.153910,-1.714959,2,12,94,3017.440186,3117.000000,4242.000000,-1125.000000,96.427872,-195.987778,29.299946,0
398, -1.308997,2.664082,-1.071402,114,108,103,3017.007568,2839.000000,3649.000000,-810.000000,27.323578,150.684189,32.820526,0
399, 1.047198,2.393226,1.857173,6,4,92,3016.056641,2652.000000,4587.000000,-1935.000000,58.713379,305.343323,19.399712,0
400, -0.785398,0.992645,-1.723759,109,15,114,3014.449219,2972.000000,3737.000000,-765.000000,-82.821198,125.270538,49.983318,0
401, -2.094395,1.367556,0.358405,12,8,109,3014.226074,3091.000000,5431.000000,-2340.000000,-31.332275,-45.441559,26.027815,0
402, -2.356194,2.456751,-1.503343,1,115,94,3012.426758,2745.000000,4500.000000,-1755.000000,60.970856,206.455734,21.478376,0
403, 2.356194,2.187132,-0.479875,6,10,93,3012.563721,2591.000000,4031.000000,-1440.000000,203.441132,218.122498,24.320930,0
404, -0.261799,1.310100,1.488307,4,9,102,3012.546875,3028.000000,5053.000000,-2025.000000,-61.089966,45.636749,26.999712,0
405, -1.832596,1.732874,-0.951685,18,2,109,3012.025391,2863.000000,3943.000000,-1080.000000,17.198303,131.827209,20.653917,0
406, 2.879793,2.187132,-0.479875,14,15,100,3011.832031,2836.000000,3646.000000,-810.000000,148.900787,26.931244,26.579247,0
407, -2.356194,2.180315,-1.357379,117,116,93,3011.477783,2779.000000,4894.000000,-2115.000000,56.018707,176.459076,26.342480,0
408, 0.000000,1.045978,0.343692,106,6,115,3011.103516,2467.000000,4357.000000,-1890.000000,13.906494,530.197083,49.106640,0
409, 2.356194,1.574060,2.783565,108,7,106,3010.771973,2486.000000,4781.000000,-2295.000000,146.242920,378.528992,42.716583,0
410, -2.356194,1.909857,-0.381669,3,107,104,3010.252686,2738.000000,3098.000000,-360.000000,80.495544,191.757050,24.436583,0
411, -2.617994,1.134796,2.434290,22,5,117,3009.789062,2564.000000,3509.000000,-945.000000,23.209091,422.580170,31.070271,0
412, 1.047198,1.218453,2.777284,114,13,0,3009.230469,2529.000000,3159.000000,-630.000000,122.842590,357.388062,48.941597,0
413, 1.047198,1.184361,0.625864,116,18,104,3009.122803,3134.000000,4439.000000,-1305.000000,2.899231,-127.776260,41.402431,0
414, -1.832596,2.719179,-1.780644,115,110,102,3009.188965,2894.000000,4064.000000,-1170.000000,-3.526489,118.715332,30.828972,0
415, -2.094395,2.174483,2.653697,8,114,108,3008.526123,2599.000000,4624.000000,-2025.000000,92.184723,317.341309,21.664680,0
416, -1.570796,2.664082,-1.071402,1,20,110,3008.539062,2659.000000,4009.000000,-1350.000000,62.099457,287.439575,42.356838,0
417, -2.356194,1.218453,2.777284,1,113,107,3007.802734,2612.000000,4187.000000,-1575.000000,94.856903,300.945892,26.865911,0
418, 0.523599,0.762244,-0.273349,108,7,109,3007.897461,2668.000000,4693.000000,-2025.000000,20.250732,319.646820,44.099957,0
419, 1.570796,1.870545,-2.976234,113,109,102,3007.396729,2551.000000,3631.000000,-1080.000000,306.315033,150.081894,33.283085,0
420, -0.523599,2.881233,-2.582574,119,21,108,3006.013184,3030.000000,4965.000000,-1935.000000,83.168396,-107.155304,43.467583,0
421, 2.356194,1.325504,-1.671296,8,14,96,3005.663818,3042.000000,3987.000000,-945.000000,5.159119,-41.495255,27.092291,0
422, 1.047198,0.458961,-0.107937,108,3,104,3005.382812,2551.000000,3451.000000,-900.000000,119.300385,335.082581,40.454037,0
423, -1.832596,1.554776,0.100351,12,9,110,3005.064453,3126.000000,4656.000000,-1530.000000,-52.026917,-68.908691,27.639603,0
424, 0.261799,1.875281,0.107086,8,113,97,3005.113281,2475.000000,3420.000000,-945.000000,158.739838,371.373474,13.779895,0
425, -3.141593,0.899350,-2.069907,18,119,109,3003.585449,2334.000000,5619.000000,-3285.000000,58.826111,610.759399,19.328264,0
426, 2.094395,0.685216,-1.712745,11,13,100,3003.549805,2736.000000,6156.000000,-3420.000000,226.929382,40.620331,25.465849,0
427, 0.785398,1.448123,-2.163292,20,1,115,3002.924561,2648.000000,5753.000000,-3105.000000,27.493622,327.430939,26.919701,0
428, -2.094395,2.456751,-1.503343,2,21,114,3002.827637,2435.000000,4280.000000,-1845.000000,103.417572,464.410065,45.069729,0
429, -2.356194,1.450119,-2.739050,10,17,101,3002.678955,2884.000000,4954.000000,-2070.000000,39.367706,79.311279,30.499763,0
430, 2.879793,0.961715,0.014085,8,117,108,3002.055664,2816.000000,6866.000000,-4050.000000,-71.267395,257.322906,21.889748,0
431, 1.047198,0.496451,0.593859,11,117,103,3000.444580,2723.000000,3758.000000,-1035.000000,-80.081146,357.525574,15.057450,0
432, -2.356194,1.367556,0.358405,14,7,110,2998.355713,2940.000000,3705.000000,-765.000000,73.451904,-15.096100,25.525032,0
433, -2.879793,2.104282,-0.813972,113,18,111,2997.054932,2736.000000,4896.000000,-2160.000000,-7.781403,268.836334,46.958096,0
434, 2.356194,2.579248,-2.364801,106,10,109,2996.809570,2607.000000,3417.000000,-810.000000,27.975433,361.834167,47.440216,0
435, 1.047198,0.290380,-0.796960,6,110,105,2995.886230,2789.000000,3689.000000,-900.000000,133.802612,73.083420,21.297747,0
436, -0.523599,2.073035,2.027405,118,11,100,2995.138184,2942.000000,3887.000000,-945.000000,186.162933,-133.024734,32.945862,0
437, -2.617994,1.391910,3.030322,21,6,113,2994.760498,2629.000000,5374.000000,-2745.000000,21.960464,343.799957,27.264631,0
438, 2.356194,1.948085,-2.363031,0,108,101,2994.652100,2641.000000,3361.000000,-720.000000,127.714905,225.937195,25.508104,0
439, -2.617994,2.073035,2.027405,7,9,97,2994.383057,2693.000000,4448.000000,-1755.000000,-18.026733,319.409882,22.986736,0
440, 1.570796,2.089241,-0.114193,110,112,105,2992.405762,2427.000000,3327.000000,-900.000000,193.656494,371.749268,37.369705,0
441, -2.356194,2.637879,2.121598,103,117,101,2992.001221,2363.000000,3533.000000,-1170.000000,236.804321,392.196991,44.079231,0
442, 2.356194,1.214854,-1.966664,11,10,96,2991.651367,2900.000000,3890.000000,-990.000000,4.136948,87.514343,21.207859,0
443, -2.617994,1.134497,-1.109631,2,3,93,2991.516602,2692.000000,3367.000000,-675.000000,-36.199646,335.716278,22.766766,0
444, -0.523599,1.662363,0.915448,5,110,100,2990.851074,2419.000000,3949.000000,-1530.000000,131.201691,440.649353,19.078022,0
445, 0.785398,2.343981,-1.040456,2,110,99,2989.379150,2648.000000,4763.000000,-2115.000000,282.001526,59.377625,21.906296,0
446, 2.617994,1.413430,2.550734,108,119,108,2989.560303,2328.000000,3633.000000,-1305.000000,317.904144,343.656311,41.266846,0
447, 0.785398,1.977582,0.969896,119,17,114,2989.015625,3046.000000,4261.000000,-1215.000000,33.944244,-90.928833,43.661396,0
448, -0.785398,1.242974,-2.977882,100,5,104,2988.484375,2663.000000,3788.000000,-1125.000000,101.473114,224.011154,49.957279,0
449, -2.617994,0.458961,-0.107937,9,18,106,2988.403320,2830.000000,3820.000000,-990.000000,103.741730,54.661499,34.153370,0
450, 2.356194,1.617114,-1.572037,1,20,115,2987.790039,2465.000000,3905.000000,-1440.000000,115.301300,407.488708,45.456219,0
451, -1.308997,2.984978,1.954446,2,10,94,2987.715088,2783.000000,4358.000000,-1575.000000,190.880524,13.834366,27.616516,0
452, -2.879793,2.174483,2.653697,104,14,105,2986.279297,2715.000000,4425.000000,-1710.000000,222.710236,48.569046,49.945148,0
453, 1.832596,0.640596,-2.797608,3,15,106,2985.957275,3318.000000,4488.000000,-1170.000000,-47.428345,-284.614563,34.609631,0
454, 0.261799,1.025536,1.576859,110,114,104,2986.266357,2505.000000,4260.000000,-1755.000000,65.955078,415.311279,36.840675,0
455, 1.047198,2.251330,-2.330739,103,118,104,2985.499268,2412.000000,5607.000000,-3195.000000,119.153076,454.346283,45.043385,0
456, -1.832596,1.135813,-2.658866,109,114,103,2984.373535,2847.000000,3567.000000,-720.000000,25.610168,111.763306,37.594479,0
457, -2.356194,1.741644,-2.695914,1,12,94,2983.599609,3004.000000,4984.000000,-1980.000000,-17.871643,-2.528687,30.142155,0
458, -2.879793,1.374601,-2.456031,106,9,103,2981.410645,2751.000000,5451.000000,-2700.000000,89.359375,141.051270,44.639763,0
459, -0.261799,2.063651,-2.044600,2,113,96,2980.761475,2812.000000,3127.000000,-315.000000,-9.806839,178.568253,20.528736,0
460, 2.879793,2.251330,-2.330739,3,113,98,2980.340820,2661.000000,5136.000000,-2475.000000,138.002350,181.338409,19.845224,0
461, 0.261799,0.685216,-1.712745,104,117,105,2979.957275,2368.000000,5023.000000,-2655.000000,138.142242,473.814941,44.151665,0
462, -0.785398,2.404280,-0.174044,0,17,105,2979.528564,2724.000000,5019.000000,-2295.000000,202.123962,53.404602,37.925667,0
463, 1.832596,2.455966,-0.641220,107,118,97,2978.556152,2770.000000,3940.000000,-1170.000000,4.589600,203.966675,38.722908,0
464, 0.000000,2.579248,-2.364801,102,12,112,2977.996338,2500.000000,3805.000000,-1305.000000,-67.623840,545.620056,53.798347,0
465, -1.308997,1.242974,-2.977882,3,113,104,2977.528076,2748.000000,3288.000000,-540.000000,49.300690,180.227386,22.841021,0
466, 0.785398,1.050534,3.042579,111,106,107,2977.530762,2537.000000,3122.000000,-585.000000,115.953552,324.577179,38.456383,0
467, -1.047198,0.640596,-2.797608,100,7,108,2976.853516,2677.000000,3442.000000,-765.000000,62.497925,237.355591,52.015347,0
468, 0.261799,1.870545,-2.976234,7,0,97,2975.787109,2474.000000,6074.000000,-3600.000000,73.786377,428.000854,16.300352,0
469, 1.308997,2.073035,2.027405,10,116,99,2972.707031,2498.000000,4343.000000,-1845.000000,17.809906,456.897095,12.628119,0
470, -2.094395,0.929350,-2.910676,6,21,105,2972.409912,2975.000000,4235.000000,-1260.000000,54.979614,-57.569626,38.048527,0
471, -1.570796,0.080730,-2.622036,9,117,107,2972.385742,2483.000000,5993.000000,-3510.000000,142.253418,347.132202,20.229317,0
472, 1.308997,0.961715,0.014085,116,17,100,2971.976318,3051.000000,5526.000000,-2475.000000,89.918152,-168.941849,39.379688,0
473, 1.308997,1.025536,1.576859,106,13,115,2971.843018,2671.000000,3841.000000,-1170.000000,81.657135,219.185776,52.120792,0
474, 1.570796,1.413347,-1.339188,6,14,97,2970.516602,3182.000000,5117.000000,-1935.000000,-18.564270,-192.919220,28.474394,0
475, -2.879793,2.187132,-0.479875,115,19,114,2968.949219,2495.000000,4295.000000,-1800.000000,-18.003479,491.952759,47.901405,0
476, 2.879793,1.335669,0.897240,3,115,105,2968.958984,2509.000000,4129.000000,-1620.000000,209.640869,250.318146,23.473402,0
477, 2.879793,2.180315,-1.357379,116,18,111,2968.732178,2701.000000,6436.000000,-3735.000000,14.251221,253.481049,44.658634,0
478, -2.879793,0.899350,-2.069907,19,2,110,2968.327881,2388.000000,4863.000000,-2475.000000,210.440491,369.887390,21.708864,0
479, -1.308997,0.080730,-2.622036,9,119,104,2968.024414,2670.000000,3750.000000,-1080.000000,23.590790,274.433533,18.092564,0
480, 1.308997,0.709924,0.218797,8,9,98,2967.874512,2639.000000,3989.000000,-1350.000000,70.665863,258.208832,22.513117,0
481, 0.261799,0.866955,-0.931351,19,3,105,2967.349365,2837.000000,5132.000000,-2295.000000,-81.855835,212.205383,17.162064,0
482, -2.879793,2.396274,-1.959260,5,111,99,2966.209717,2947.000000,3847.000000,-900.000000,75.263519,-56.053619,18.326090,0
483, 1.570796,2.041297,-2.664597,111,111,101,2965.186035,2402.000000,4337.000000,-1935.000000,222.922729,340.263214,34.852703,0
484, -1.047198,0.929350,-2.910676,101,7,106,2964.785156,2635.000000,4840.000000,-2205.000000,65.187195,264.597992,50.178352,0
485, 2.356194,0.700570,1.559208,110,16,117,2963.476562,2560.000000,5305.000000,-2745.000000,203.566711,199.910004,51.611980,0
486, 0.785398,0.379747,-1.713059,2,14,110,2962.960449,3080.000000,6275.000000,-3195.000000,96.652283,-213.691864,36.781979,0
487, -2.356194,2.063651,-2.044600,12,2,97,2962.695557,2721.000000,4746.000000,-2025.000000,-12.680603,254.376129,12.992413,0
488, 0.785398,2.396274,-1.959260,3,113,95,2962.819580,2650.000000,3775.000000,-1125.000000,29.707153,283.112610,19.203472,0
489, 0.523599,2.588535,-2.976617,13,13,101,2962.548340,3133.000000,4078.000000,-945.000000,-81.039551,-89.412064,25.074621,0
490, -0.523599,1.824694,1.850876,102,0,105,2962.395752,2611.000000,3016.000000,-405.000000,66.209991,285.185730,46.816433,0
491, -3.141593,2.063651,-2.044600,4,114,97,2960.950928,2729.000000,4799.000000,-2070.000000,52.430573,179.520279,18.324972,0
492, -1.308997,1.555207,1.708892,12,7,107,2960.555420,2669.000000,5144.000000,-2475.000000,65.889343,225.666077,23.593914,0
493, -2.094395,2.063651,-2.044600,12,3,97,2959.753906,2680.000000,4570.000000,-1890.000000,41.433685,238.320221,13.864718,0
494, -1.570796,0.700570,1.559208,117,18,117,2959.440674,2832.000000,3867.000000,-1035.000000,-11.281708,138.722519,47.775013,0
495, 0.523599,1.545873,-1.877082,7,119,94,2958.825195,2636.000000,3986.000000,-1350.000000,48.626450,274.198792,15.313212,0
496, -1.047198,0.418037,1.360082,13,118,104,2958.510742,2886.000000,4596.000000,-1710.000000,-108.417542,180.928345,14.987390,0
497, 1.308997,2.592629,0.909713,107,9,101,2957.714111,2440.000000,3565.000000,-1125.000000,285.083832,232.630463,43.023933,0
498, -1.832596,1.448123,-2.163292,8,10,96,2957.428223,2761.000000,5056.000000,-2295.000000,-100.691467,297.119507,23.040001,0
499, 1.570796,2.153910,-1.714959,2,13,95,2957.674561,3045.000000,4800.000000,-1755.000000,123.426422,-210.752060,30.220993,0
500, -1.832596,2.881233,-2.582574,19,11,109,2957.242188,2836.000000,4726.000000,-1890.000000,-69.662231,190.904205,27.203127,0
501, 1.570796,0.370812,-2.547742,3,15,108,2955.959717,3387.000000,4602.000000,-1215.000000,-166.388123,-264.652161,35.707329,0
502, 0.000000,1.301460,-0.509251,114,13,106,2955.879639,2902.000000,4072.000000,-1170.000000,144.492615,-90.613052,40.162861,0
503, -2.879793,0.762244,-0.273349,1,15,99,2955.661133,2775.000000,4080.000000,-1305.000000,117.440369,63.220795,33.401184,0
504, -1.047198,2.984978,1.954446,1,11,94,2955.386230,2911.000000,3991.000000,-1080.000000,138.718323,-94.331924,29.312143,0
505, -2.617994,0.640596,-2.797608,16,13,103,2955.182129,2513.000000,4493.000000,-1980.000000,109.499634,332.682739,25.283495,0
506, -2.094395,2.033014,2.977192,4,14,96,2954.934814,2614.000000,3604.000000,-990.000000,150.421234,190.513702,29.705267,0
507, -1.570796,1.554776,0.100351,6,117,97,2954.691895,2445.000000,3885.000000,-1440.000000,56.574097,453.117798,16.298515,0
508, 1.832596,2.881233,-2.582574,11,6,95,2953.505859,2390.000000,3785.000000,-1395.000000,205.396057,358.109863,16.947857,0
509, 0.523599,1.569311,-3.003978,9,13,115,2952.528320,2497.000000,5197.000000,-2700.000000,80.600922,374.927490,36.057907,0
510, -0.523599,1.247695,1.809890,18,5,116,2952.533203,2890.000000,3610.000000,-720.000000,115.245117,-52.711823,29.774809,0
511, -0.261799,1.872854,1.543456,114,10,100,2952.149414,3167.000000,4742.000000,-1575.000000,92.665405,-307.516144,36.091171,0
512, 1.308997,1.721184,-0.153948,112,112,104,2949.970459,2161.000000,4186.000000,-2025.000000,485.094147,303.876282,34.705845,0
513, 0.261799,0.571433,-1.188419,2,15,110,2949.393066,3085.000000,3850.000000,-765.000000,96.272186,-231.879181,37.561977,0
514, -2.879793,1.025536,1.576859,9,21,112,2949.244629,2603.000000,3323.000000,-720.000000,17.257050,328.987427,40.616920,0
515, -3.141593,0.866395,-2.492918,15,10,100,2949.175537,2692.000000,4627.000000,-1935.000000,81.538483,175.636963,20.801323,0
516, 1.308997,0.619654,-2.216909,2,15,111,2948.638428,3043.000000,5608.000000,-2565.000000,-21.399658,-72.961945,38.204403,0
517, -1.308997,0.866955,-0.931351,11,12,114,2948.669189,2813.000000,3263.000000,-450.000000,57.734192,77.935135,33.713272,0
518, -0.261799,1.134796,2.434290,104,113,109,2947.650146,2525.000000,3920.000000,-1395.000000,-11.883789,434.533997,45.786816,0
519, 0.523599,1.846342,-1.796954,6,2,92,2946.729004,2698.000000,3103.000000,-405.000000,64.424240,184.304642,18.072453,0
520, 1.832596,1.218453,2.777284,6,3,97,2946.626221,2704.000000,4414.000000,-1710.000000,84.871704,157.754639,19.052744,0
521, -2.617994,0.700570,1.559208,101,2,110,2946.075439,2538.000000,4068.000000,-1530.000000,-94.581512,502.656952,50.376778,0
522, 2.356194,1.545873,-1.877082,119,112,97,2946.099854,2494.000000,3979.000000,-1485.000000,81.780060,370.319824,24.371761,0
523, 2.617994,0.762244,-0.273349,102,7,107,2945.679688,2333.000000,6023.000000,-3690.000000,85.757172,526.922607,49.470779,0
524, -1.832596,2.063651,-2.044600,11,6,96,2945.240723,2715.000000,4740.000000,-2025.000000,-73.986877,304.227539,17.108562,0
525, 0.523599,2.041297,-2.664597,10,2,96,2945.166016,2576.000000,3386.000000,-810.000000,88.318787,280.847198,14.347662,0
526, -0.785398,1.113094,-0.272241,18,114,110,2944.208984,2441.000000,4691.000000,-2250.000000,72.345306,430.863678,19.713877,0
527, 0.261799,1.504028,0.636812,105,3,113,2943.752930,2395.000000,3295.000000,-900.000000,87.427734,461.325256,47.984760,0
528, 2.094395,1.184361,0.625864,113,113,109,2943.628418,2672.000000,4382.000000,-1710.000000,200.556885,71.071594,36.178795,0
529, -2.094395,1.242974,-2.977882,110,19,116,2943.606445,2595.000000,4260.000000,-1665.000000,40.444397,308.162018,52.893536,0
530, 2.356194,2.349581,-2.702517,7,8,93,2943.308105,2711.000000,3611.000000,-900.000000,152.898529,79.409576,21.715191,0
531, -1.308997,1.545873,-1.877082,8,11,95,2943.456543,2862.000000,3852.000000,-990.000000,-54.030884,135.487198,23.913097,0
532, -2.356194,0.615174,-0.666022,0,15,100,2943.056152,2704.000000,4639.000000,-1935.000000,176.058563,62.997681,34.432182,0
533, -2.617994,1.836682,-0.676006,111,18,114,2942.923828,2394.000000,4014.000000,-1620.000000,70.296356,478.627350,50.231552,0
534, -1.308997,1.301460,-0.509251,8,7,98,2942.500977,2714.000000,4244.000000,-1530.000000,111.661865,116.839081,20.695539,0
535, -1.047198,2.724429,-0.348782,15,13,115,2942.012695,2417.000000,3632.000000,-1215.000000,94.831589,430.181061,34.369106,0
536, -0.523599,1.846342,-1.796954,7,5,94,2942.111328,2724.000000,4074.000000,-1350.000000,-53.122894,271.234070,19.142092,0
537, -2.617994,2.456751,-1.503343,101,2,108,2939.875244,2286.000000,3501.000000,-1215.000000,77.621368,576.253845,49.488541,0
538, -0.523599,1.683268,0.374177,0,13,102,2939.811035,3148.000000,4633.000000,-1485.000000,302.546448,-510.735321,33.393211,0
539, -0.261799,2.579248,-2.364801,108,110,104,2937.565918,2788.000000,4543.000000,-1755.000000,-126.444702,276.010742,39.453903,0
540, -1.308997,1.869911,2.701025,0,21,116,2937.330078,2560.000000,4945.000000,-2385.000000,130.642242,246.687622,47.513718,0
541, 1.308997,1.982574,-1.115518,2,19,101,2937.125732,3089.000000,3719.000000,-630.000000,39.971375,-191.845703,36.921455,0
542, -0.261799,2.587733,0.232235,13,4,95,2937.433838,2513.000000,4448.000000,-1935.000000,80.636826,343.797028,13.650235,0
543, 1.832596,1.812176,0.656819,17,6,98,2936.948975,2667.000000,3432.000000,-765.000000,104.424042,165.524933,15.096773,0
544, -1.308997,1.736875,3.023612,15,2,110,2936.470947,2639.000000,3674.000000,-1035.000000,-19.502655,316.973694,22.202841,0
545, -1.047198,0.864993,2.278281,6,3,102,2935.805420,2643.000000,4488.000000,-1845.000000,47.892273,244.913040,21.165377,0
546, -0.523599,2.587733,0.232235,16,12,112,2935.745117,2435.000000,4055.000000,-1620.000000,99.382294,401.362701,30.778656,0
547, -1.308997,1.488617,1.159546,13,110,111,2934.592285,2579.000000,2939.000000,-360.000000,-19.193665,374.785828,22.655542,0
548, -0.523599,1.050534,3.042579,100,5,107,2934.616699,2571.000000,4101.000000,-1530.000000,71.730682,291.885956,50.975971,0
549, -2.356194,2.299159,2.264663,7,15,98,2933.280029,2755.000000,2980.000000,-225.000000,21.372070,156.907928,29.057686,0
550, 2.094395,0.992645,-1.723759,10,12,98,2933.350586,2851.000000,5596.000000,-2745.000000,110.193726,-27.843140,24.275860,0
551, 2.879793,1.617114,-1.572037,5,15,94,2933.204346,2958.000000,4308.000000,-1350.000000,29.494904,-54.290497,29.847980,0
552, -2.879793,1.014500,0.906702,7,2,103,2932.868164,2588.000000,5018.000000,-2430.000000,87.156158,257.711792,20.359663,0
553, -0.261799,1.732874,-0.951685,11,13,97,2931.458740,2659.000000,3784.000000,-1125.000000,-7.760651,280.219421,24.620512,0
554, 2.879793,1.904882,-1.478089,4,12,92,2931.640869,3057.000000,4632.000000,-1575.000000,-57.655212,-67.703888,27.757059,0
555, -1.832596,1.488617,1.159546,10,9,105,2931.089355,2900.000000,4520.000000,-1620.000000,-48.927734,80.017059,24.681723,0
556, -0.785398,2.719179,-1.780644,17,13,106,2930.588867,2777.000000,4172.000000,-1395.000000,85.074493,68.514435,26.954998,0
557, 0.000000,2.187132,-0.479875,112,108,103,2930.106445,2967.000000,4407.000000,-1440.000000,-187.831482,150.937912,35.018177,0
558, -2.094395,1.909857,-0.381669,4,107,104,2929.666504,2694.000000,4359.000000,-1665.000000,-3.484558,239.151001,23.512630,0
559, -0.523599,1.766067,2.153843,118,11,100,2929.439941,2902.000000,3712.000000,-810.000000,82.152924,-54.712952,32.945862,0
560, 1.308997,2.979456,-1.009304,17,7,112,2928.946533,2367.000000,4842.000000,-2475.000000,131.906265,430.040314,26.879829,0
561, -2.617994,1.242974,-2.977882,104,14,114,2928.479736,2558.000000,4043.000000,-1485.000000,133.505615,236.974075,53.913418,0
562, -1.570796,1.766067,2.153843,2,10,98,2927.273193,2608.000000,4273.000000,-1665.000000,230.760254,88.512894,28.112713,0
563, 1.570796,1.450119,-2.739050,17,20,2,2926.700684,2402.000000,3662.000000,-1260.000000,78.567123,446.133606,45.965816,0
564, 2.617994,1.545873,-1.877082,119,20,114,2925.511230,2573.000000,3653.000000,-1080.000000,192.503815,160.007309,45.987400,0
565, 2.356194,1.736875,3.023612,108,7,107,2925.724365,2477.000000,4907.000000,-2430.000000,-14.537476,463.262024,43.149277,0
566, -2.617994,1.135813,-2.658866,103,11,108,2924.888672,2662.000000,3427.000000,-765.000000,109.127777,153.761047,50.509377,0
567, 2.094395,1.367556,0.358405,1,20,100,2924.205078,3112.000000,4282.000000,-1170.000000,-54.661926,-133.132996,38.285370,0
568, 1.832596,2.664082,-1.071402,14,2,97,2923.887207,2625.000000,4830.000000,-2205.000000,6.639648,292.247559,11.615387,0
569, 1.570796,0.379747,-1.713059,108,2,104,2923.797119,2346.000000,3696.000000,-1350.000000,266.655090,311.142029,40.163445,0
570, -3.141593,1.555207,1.708892,9,0,102,2922.835938,2549.000000,3404.000000,-855.000000,-13.061890,386.897858,16.970030,0
571, 0.523599,1.184361,0.625864,108,4,106,2922.205566,2786.000000,3686.000000,-900.000000,-78.317200,214.522629,41.575283,0
572, 0.000000,0.418037,1.360082,8,115,103,2921.955322,2575.000000,3160.000000,-585.000000,11.789673,335.165802,17.273687,0
573, -1.047198,2.719179,-1.780644,18,11,106,2921.355469,2715.000000,5100.000000,-2385.000000,73.210571,133.144989,24.920139,0
574, -1.832596,2.456751,-1.503343,119,20,113,2919.825195,2328.000000,4443.000000,-2115.000000,107.699341,484.125854,45.359985,0
575, 1.570796,1.488617,1.159546,108,15,118,2917.424561,2401.000000,3166.000000,-765.000000,106.497162,409.927429,53.328087,0
576, -1.047198,2.104282,-0.813972,116,18,110,2917.425049,2603.000000,3593.000000,-990.000000,196.828949,117.596085,44.110310,0
577, -2.356194,1.809167,1.213774,116,18,100,2916.884521,2867.000000,3947.000000,-1080.000000,54.417419,-4.532867,40.216763,0
578, -0.261799,2.073035,2.027405,118,11,101,2915.989502,3114.000000,4689.000000,-1575.000000,45.102661,-243.113007,33.246105,0
579, 1.308997,2.089241,-0.114193,109,113,104,2915.448486,2225.000000,3620.000000,-1395.000000,244.816956,445.631683,38.004608,0
